*** Number of masses and masses ***
N = 5
POINT          MAS
  1         1.0000E-10
  2         1.0000E-01
  3         1.0000E-01
  4         1.0000E-01
  5         1.0000E-01

*** SX and SY ***
(SX,SY) = diagonal elements of the S matrix
SX =    1.0000E+00
SY =    3.0000E-01

*** Number of solutions computed by the analytic-continuation method ***
Number of solutions of the N-body problem NSOL(N) =   7
Number of solutions NSOL(K) of the restricted (N+1)-body problem for the Kth solution of the N-body problem
 K     NSOL(K)-all      NSOL(K)-distinct
  1         11                8
  2         15                6
  3         15                8
  4         11                7
  5         11                5
  6          9                4
  7          7                4
Number of solutions of the (N+1)-body problem =   79
Number of solutions of the (N+1)-body problem excluding symmetries =   42

*** X- and Y-coordinates of all configurations computed by the analytic-continuation method ***
K = solution counter of the N-body problem
L = solution counter of the restricted (N+1)-body problem 
FCT = residual of the the relative equilibrium equations at the solution
RMS = RMS error in Cartesian coordinates with respect to the initial guess
(X,Y) = X and Y coordinates of each point mass

    K    L        FCT           RMS                    X                        Y
    3    9     5.6988E-35     2.2202E-26    -4.8777E-13    -3.2437E-12
    3   10     1.5629E-34     2.2248E-26    -4.8787E-13    -3.2434E-12
    3   11     2.9539E-34     2.2202E-26    -4.8788E-13    -3.2437E-12
    3   12     1.0119E-34     2.2202E-26    -4.8793E-13    -3.2432E-12
    3   13     1.1266E-34     2.2248E-26    -4.8784E-13    -3.2435E-12
    3   14     5.1994E-34     2.2155E-26    -4.8791E-13    -3.2434E-12
    3   15     1.6955E-34     2.2248E-26    -4.8793E-13    -3.2437E-12
    4    1     2.9004E-22     1.0299E-25    -3.8204E-10    -1.0043E-12
    4    2     5.0866E-22     1.0309E-25     4.2354E-10    -1.0043E-12
    4    3     8.1111E-27     1.0320E-25    -1.1716E-14    -1.0045E-12
    4    4     5.4832E-22     1.0309E-25     6.8535E-10    -1.0045E-12
    4    5     2.9137E-22     1.0299E-25     3.8208E-10    -1.0043E-12
    4    6     7.3250E-27     1.0299E-25     1.9301E-14    -1.0043E-12
    4    7     9.6613E-22     1.0299E-25     9.0779E-10    -1.0043E-12
    4    8     7.3112E-27     1.0309E-25     1.6941E-14    -1.0045E-12
    4    9     5.4036E-22     1.0299E-25    -6.8532E-10    -1.0045E-12
    4   10     5.0797E-22     1.0309E-25    -4.2350E-10    -1.0043E-12
    4   11     9.5554E-22     1.0299E-25    -9.0775E-10    -1.0043E-12
    5    1     2.6873E-22     1.1805E-26     3.9129E-10    -5.6699E-12
    5    2     2.2723E-22     1.1737E-26    -5.1575E-10    -5.6699E-12
    5    3     2.2723E-22     1.1771E-26     5.1575E-10    -5.6689E-12
    5    4     1.5827E-28     1.1771E-26    -1.4713E-16    -5.6702E-12
    5    5     6.7185E-34     1.1805E-26    -1.4713E-16    -5.6699E-12
    5    6     2.6873E-22     1.1805E-26    -3.9129E-10    -5.6699E-12
    5    7     6.8299E-26     1.1805E-26    -1.4711E-16    -5.6696E-12
    5    8     2.6873E-22     1.1805E-26     3.9129E-10    -5.6699E-12
    5    9     2.1183E-31     1.1805E-26    -1.4713E-16    -5.6700E-12
    5   10     8.9202E-26     1.1771E-26    -1.4713E-16    -5.6700E-12
    5   11     2.6873E-22     1.1805E-26    -3.9129E-10    -5.6699E-12
    6    1     2.1516E-34     6.8986E-27    -1.3703E-12    -1.3488E-12
    6    2     4.4188E-34     6.8986E-27    -1.3705E-12    -1.3486E-12
    6    3     4.8600E-34     6.9247E-27    -1.3704E-12    -1.3486E-12
    6    4     8.0936E-27     6.8986E-27    -1.0688E-12    -1.3486E-12
    6    5     1.1801E-24     6.8986E-27    -5.0129E-12    -1.3485E-12
    6    6     4.6644E-35     6.9247E-27    -1.3704E-12    -1.3485E-12
    6    7     2.9554E-27     6.9247E-27    -1.3202E-12     3.6400E-12
    6    8     1.5648E-34     6.9247E-27    -1.3704E-12    -1.3486E-12
    6    9     1.8632E-24     6.9247E-27     3.1335E-11    -1.3486E-12
    7    1     1.1453E-22     3.9386E-26    -5.7099E-12     8.0183E-10
    7    2     7.5645E-33     3.9324E-26    -5.6698E-12     8.2650E-17
    7    3     1.1453E-22     3.9386E-26    -5.6697E-12    -8.0183E-10
    7    4     8.8698E-34     3.9324E-26    -5.6699E-12     8.1803E-17
    7    5     4.6876E-23     3.9386E-26    -5.6699E-12     8.1849E-17
    7    6     1.6132E-32     3.9386E-26    -5.6698E-12     8.1860E-17
    7    7     6.8056E-29     3.9386E-26    -5.6698E-12     8.1886E-17

*** X- and Y-coordinates of distinct configurations computed by the analytic-continuation method ***
K = solution counter of the N-body problem
L = solution counter of the restricted (N+1)-body problem 
FCT = residual of the the relative equilibrium equations at the solution
RMS = RMS error in Cartesian coordinates with respect to the initial guess
(X,Y) = X and Y coordinates of each point mass

    K    L        FCT           RMS                    X                        Y
    1    1     4.4175E-25     2.0018E-09     -2.8102980301856402E+00      2.4808441616456598E+00      1.2170707065306419E+00      2.2145355885768319E+00     -1.2170707037608692E+00      2.2145355879659543E+00     -1.4459749079141231E-16     -8.2860850014422571E-01     -6.6450365455983493E-16     -3.6004626788916343E+00
    1    2     1.4608E-22     1.7142E-09     -1.9419003729877111E+00     -1.7130026014449380E+00      1.2170707060514387E+00      2.2145355880582027E+00     -1.2170707051969434E+00      2.2145355912849678E+00     -1.4459749079141231E-16     -8.2860849890977095E-01     -6.6052604762629587E-16     -3.6004626787326273E+00
    1    3     3.0508E-22     2.4417E-09      1.6451529589918075E+00     -4.5041781034640431E+00      1.2170707054953627E+00      2.2145355901924448E+00     -1.2170707057595782E+00      2.2145355893686269E+00     -1.5220788504359198E-16     -8.2860849824116267E-01     -6.8839374200159802E-16     -3.6004626768279602E+00
    1    4     3.3603E-31     1.8739E-09      3.6653372889394843E-13      4.9069070443195493E+00      1.2170707057934111E+00      2.2145355875137067E+00     -1.2170707057961647E+00      2.2145355875144750E+00     -1.5220788504359184E-16     -8.2860850050220380E-01     -6.3564906575049185E-16     -3.6004626794451142E+00
    1    5     5.9173E-31     1.5121E-09     -2.7594622624155849E-12      2.1905504885816183E+00      1.2170707070653768E+00      2.2145355881474167E+00     -1.2170707070681976E+00      2.2145355881481485E+00     -1.5220788504359184E-16     -8.2860849987837260E-01     -6.3564906733165408E-16     -3.6004626786199720E+00
    1    6     3.3592E-31     1.1544E-09     -2.0667860990553957E-14     -2.2002350842578950E+00      1.2170707056125110E+00      2.2145355899503776E+00     -1.2170707056152643E+00      2.2145355899511463E+00     -1.5220788504359184E-16     -8.2860849749458942E-01     -6.3564906481164265E-16     -3.6004626802189290E+00
    1    7     9.2654E-26     2.4821E-09     -7.8544051437745777E-11     -5.7206423641575848E+00      1.2170707056509751E+00      2.2145355899299957E+00     -1.2170707056527974E+00      2.2145355899333619E+00     -1.5220788504359184E-16     -8.2860849798294101E-01     -6.3564906577170422E-16     -3.6004626761720036E+00
    1    8     3.3592E-31     8.1871E-10      1.5458907871610454E-11      7.3926108990012640E-01      1.2170707057590471E+00      2.2145355899998207E+00     -1.2170707057618004E+00      2.2145355900005894E+00     -1.5220788504359184E-16     -8.2860850117453666E-01     -6.3564906243658727E-16     -3.6004626795773644E+00
    2    1     3.7639E-22     1.4269E-09      1.8097257708102696E+00      3.9517532552932053E+00      1.2684265083969075E+00      0.0000000000000000E+00      1.9556873073500436E-16      3.3620897210734215E+00     -1.2684265089901898E+00      1.4756570042745856E-16     -6.1672916301182500E-16     -3.3620897213712109E+00
    2    2     7.1615E-25     1.7390E-09      2.9296629753412509E+00     -3.0659897743814448E-11      1.2684265066344167E+00      0.0000000000000000E+00      2.1615491291763640E-16      3.3620897217695074E+00     -1.2684265096396941E+00      1.6230354656896032E-16     -6.0706412923664838E-16     -3.3620897217660013E+00
    2    3     7.5776E-23     1.2381E-09     -3.0826671117201897E-09      1.6235572942399199E+00      1.2684265088640558E+00      0.0000000000000000E+00      2.1386387645346375E-16      3.3620897243665877E+00     -1.2684265088596882E+00      1.4756570042745856E-16     -6.1647130618455915E-16     -3.3620897212086418E+00
    2    4     4.0828E-28     1.0658E-09     -2.7524955151463811E-12      4.7291314647034909E-13      1.2684265101411576E+00      0.0000000000000000E+00      2.1449598024742609E-16      3.3620897213722771E+00     -1.2684265101439793E+00      1.4756570042745856E-16     -6.1617334638877138E-16     -3.3620897213738119E+00
    2    5     2.7018E-22     1.2776E-09      1.8316483137291748E+00      2.3877167543214184E+00      1.2684265081531594E+00      0.0000000000000000E+00      1.9556873073500436E-16      3.3620897226674744E+00     -1.2684265090696554E+00      1.4756570042745856E-16     -6.1618367410010980E-16     -3.3620897214187377E+00
    2    6     6.4715E-23     1.7962E-09      1.8516220494434978E-13     -5.5727037441059606E+00      1.2684265087635582E+00      0.0000000000000000E+00      2.1615491291763640E-16      3.3620897213625387E+00     -1.2684265087663804E+00      1.6309893205140160E-16     -6.1869848251249709E-16     -3.3620897202300135E+00
    3    1     3.9929E-34     2.9839E-09      4.4712188894908883E-01      2.1517126763925689E+00      1.0685507307332609E+00      7.5947625183462308E-01     -2.3327726236206411E-01      3.4788598712672418E+00     -1.0685507307224378E+00     -7.5947625492814841E-01      2.3327726190216738E-01     -3.4788598703384035E+00
    3    2     2.9848E-34     1.6477E-09     -1.6907341909944060E+00      1.6469949209872539E+00      1.0685507281515378E+00      7.5947625730876445E-01     -2.3327726172831215E-01      3.4788598720772423E+00     -1.0685507277708051E+00     -7.5947625905918315E-01      2.3327726303636226E-01     -3.4788598719867929E+00
    3    3     9.7049E-35     2.8599E-09      1.9160056548534008E+00     -4.2018180326976751E+00      1.0685507299289156E+00      7.5947625617634607E-01     -2.3327726229705015E-01      3.4788598707746279E+00     -1.0685507296107641E+00     -7.5947625377432704E-01      2.3327726006094160E-01     -3.4788598689878025E+00
    3    4     1.5178E-34     3.1869E-09      2.7773676581674409E+00      9.1311772996553653E-01      1.0685507250050386E+00      7.5947625846006106E-01     -2.3327726286004571E-01      3.4788598721101773E+00     -1.0685507284013998E+00     -7.5947625978351974E-01      2.3327726347708774E-01     -3.4788598717128103E+00
    3    5     1.0025E-34     2.4093E-09     -1.8096324276687279E+00     -3.4712686375057618E+00      1.0685507290337253E+00      7.5947625726443468E-01     -2.3327726260385170E-01      3.4788598711971170E+00     -1.0685507289561984E+00     -7.5947625549188980E-01      2.3327726433400600E-01     -3.4788598695113668E+00
    3    6     5.6988E-35     7.5012E-09      1.7356177715475403E+00      3.8578722653833091E+00      1.0685507291539835E+00      7.5947625555261711E-01     -2.3327726454065389E-01      3.4788598690535570E+00     -1.0685507289349028E+00     -7.5947625725870604E-01      2.3327726258400416E-01     -3.4788598712183147E+00
    3    7     1.5629E-34     2.9357E-09     -2.9170272032178807E-01     -5.6089773437382320E+00      1.0685507294097822E+00      7.5947625665188800E-01     -2.3327726237338992E-01      3.4788598710951382E+00     -1.0685507298756014E+00     -7.5947625444194422E-01      2.3327726312896019E-01     -3.4788598677090787E+00
    3    8     2.9539E-34     1.7489E-09     -3.2872008205009691E-12     -5.1769207030491280E-12      1.0685507291061409E+00      7.5947625943087860E-01     -2.3327726347066577E-01      3.4788598712185239E+00     -1.0685507291098475E+00     -7.5947625943895658E-01      2.3327726347242084E-01     -3.4788598712234204E+00
    4    1     2.9004E-22     1.4955E-09     -1.4547271038901697E+00     -1.6276521241711459E+00      1.8536296988360439E+00      9.5011066044434878E-01      5.7605100249796893E-17      8.9599404907522706E-01     -1.8536296989094878E+00      9.5011066005154643E-01     -4.8795749263777476E-16     -2.7962153679474877E+00
    4    2     5.0866E-22     1.4519E-09      1.7158553956588669E+00     -3.1470644353986170E+00      1.8536296988593564E+00      9.5011066044666526E-01      5.2524168786143378E-17      8.9599404895730717E-01     -1.8536296988810670E+00      9.5011065997136468E-01     -5.3932143923122467E-16     -2.7962153662322899E+00
    4    3     8.1111E-27     8.7875E-10     -4.0228454579526539E-12     -1.1358450893393002E+00      1.8536296988979610E+00      9.5011066056966731E-01      5.2118900226006712E-17      8.9599404910787794E-01     -1.8536296988980074E+00      9.5011066056664639E-01     -5.1327930560150561E-16     -2.7962153691123648E+00
    4    4     5.4832E-22     1.2626E-09      3.2374478267914939E+00      1.0296599038746848E+00      1.8536296979813802E+00      9.5011065912688630E-01      5.2118900226006712E-17      8.9599404794363868E-01     -1.8536296984774154E+00      9.5011065911378989E-01     -5.1356236435678587E-16     -2.7962153672179926E+00
    4    5     7.3250E-27     1.3049E-09      1.7424869831263371E-13      4.0423464806844311E+00      1.8536296990180050E+00      9.5011065837160769E-01      5.2118900226006712E-17      8.9599404720380327E-01     -1.8536296990179273E+00      9.5011065837187159E-01     -5.1327930952088469E-16     -2.7962153679936463E+00
    4    6     9.6613E-22     1.1581E-09      9.1779918851091602E-01      9.1947618499611916E-01      1.8536297009565996E+00      9.5011065922323368E-01      5.2118900226006712E-17      8.9599404785992964E-01     -1.8536296982432496E+00      9.5011065897813551E-01     -5.1353186656099120E-16     -2.7962153669847929E+00
    4    7     7.3112E-27     1.9347E-09      1.7536673514325406E-13     -4.8933970377732097E+00      1.8536296989255303E+00      9.5011066041558345E-01      5.2118900226006712E-17      8.9599404910311820E-01     -1.8536296989254621E+00      9.5011066041561054E-01     -5.1327930952084219E-16     -2.7962153650449326E+00
    5    1     2.6873E-22     5.0434E-09      1.5651666720284778E+00      4.9582173633191209E+00      7.1604082617769463E-17      1.2309705596787892E+00      2.2642073023273611E-16      3.8924771185371694E+00     -2.1481224785540346E-16     -1.2309705620176923E+00     -7.1914993452240120E-16     -3.8924771211791631E+00
    5    2     2.2723E-22     6.7995E-10     -2.0630016772165094E+00     -2.9769044517139664E-12      7.9141354472271522E-17      1.2309705613166759E+00      2.3449000753227367E-16      3.8924771208950366E+00     -2.2003874900064894E-16     -1.2309705613286821E+00     -7.1668108013248864E-16     -3.8924771209057099E+00
    5    3     1.5827E-28     1.2996E-09     -2.5305797968772076E-13     -2.5420264033077813E+00      7.9141354472271522E-17      1.2309705622842475E+00      2.2642073023273611E-16      3.8924771212335778E+00     -2.1481224785540346E-16     -1.2309705590125906E+00     -6.7926224038595760E-16     -3.8924771219858885E+00
    5    4     6.7185E-34     8.2318E-10     -8.9989075516377973E-17     -7.3163356624380013E-12      7.9141354472271522E-17      1.2309705626751564E+00      2.2642073023273611E-16      3.8924771213765808E+00     -2.1481224785540346E-16     -1.2309705626871625E+00     -6.7926264809210956E-16     -3.8924771213872540E+00
    5    5     6.8299E-26     2.6421E-09      8.0181429139296225E-11      5.9886544973273050E+00      7.9141354472271522E-17      1.2309705594665339E+00      2.2642073023273611E-16      3.8924771180151772E+00     -2.1481224785540346E-16     -1.2309705621743352E+00     -6.7926301929776260E-16     -3.8924771213187093E+00
    6    1     2.1516E-34     1.9578E-09      2.7454988132258498E+00      2.1296820194628654E+00      1.1605825933791518E+00      1.9604829655520450E+00     -1.1605825961901433E+00      1.9604829654785718E+00     -1.1605825951062283E+00     -1.9604829664519814E+00      1.1605825951662396E+00     -1.9604829667137120E+00
    6    2     4.4188E-34     1.2405E-09     -2.6882023269928614E-12     -1.9534953842065570E+00      1.1605825950645738E+00      1.9604829664460948E+00     -1.1605825950673148E+00      1.9604829664453869E+00     -1.1605825966180847E+00     -1.9604829654713363E+00      1.1605825966153436E+00     -1.9604829654720444E+00
    6    3     8.0936E-27     1.6360E-09     -1.4594481340829571E-11      4.6775362898443351E+00      1.1605825953488291E+00      1.9604829647069020E+00     -1.1605825953506856E+00      1.9604829646794086E+00     -1.1605825952629281E+00     -1.9604829670258892E+00      1.1605825952605093E+00     -1.9604829670433519E+00
    6    4     2.9554E-27     4.7363E-10     -2.8125909549503795E-11      1.9549883332201439E-12      1.1605825953343012E+00      1.9604829671976716E+00     -1.1605825953369417E+00      1.9604829672096618E+00     -1.1605825953368563E+00     -1.9604829672023816E+00      1.1605825953342159E+00     -1.9604829671903916E+00
    7    1     1.1453E-22     3.3535E-10      2.2169133669266272E-12      3.2073198975803829E+00      6.7423034401789206E-01      0.0000000000000000E+00      2.1319975238336490E+00      0.0000000000000000E+00     -6.7423034402998039E-01      8.2566676336326033E-17     -2.1319975238444004E+00      2.4997008230081926E-16
    7    2     7.5645E-33     7.1187E-10     -1.3923252028686459E+00      1.6025108042475586E-16      6.7423034458522824E-01      0.0000000000000000E+00      2.1319975238701234E+00      0.0000000000000000E+00     -6.7423034279869809E-01      8.2566716242310421E-17     -2.1319975242870082E+00      2.4803174855578786E-16
    7    3     8.8698E-34     4.5087E-10     -7.3163238136789592E-12      2.3615606794716955E-17      6.7423034479933763E-01      0.0000000000000000E+00      2.1319975239484492E+00      0.0000000000000000E+00     -6.7423034481134392E-01      7.9177767323419582E-17     -2.1319975239591225E+00      2.4803310841243122E-16
    7    4     4.6876E-23     1.4246E-09      3.2801211572885478E+00     -1.4944267088291558E-10      6.7423034304190277E-01      0.0000000000000000E+00      2.1319975221073326E+00      0.0000000000000000E+00     -6.7423034453045694E-01      7.9512337044505065E-17     -2.1319975239215792E+00      2.4803152582659151E-16

*** Number of solutions computed by the direct method ***
Number of distinct solutions of the (N+1)-body problem =   42
Number of distinct solutions of the (N+1)-body problem close to the analytic-continuation solutions =   42

*** X- and Y-coordinates of distinct configurations computed by the direct method ***
IS  = solution counter
FCT = residual of the the relative equilibrium equations at the solution
RMS = RMS error in radial distance with respect to the analytic-continuation solution
(X,Y) = X and Y coordinates of each point mass

Solutions close to the analytic-continuation solutions:
IS        FCT           RMS                    X                        Y
  1     1.1234E-34     1.3808E-12      7.5372718396008390E-17      1.2309705590003954E+00      1.5564908425286796E-16      2.5420264032934137E+00      2.3833761078391783E-16      3.8924771219746170E+00     -2.2611815579340977E-16     -1.2309705622960645E+00     -7.1501283221748203E-16     -3.8924771212436533E+00
  2     2.3722E-30     2.2433E-12      1.0685507296070431E+00      7.5947625376637207E-01     -2.3327726005923682E-01      3.4788598689829091E+00     -1.9160056548537874E+00      4.2018180326917811E+00     -1.0685507299326087E+00     -7.5947625618454595E-01      2.3327726229885526E-01     -3.4788598707795253E+00
  3     1.5983E-29     1.5642E-12      1.1605825961872493E+00      1.9604829654796652E+00     -1.1605825933818010E+00      1.9604829655507761E+00     -2.7454988132301512E+00      2.1296820194610233E+00     -1.1605825951688900E+00     -1.9604829667126686E+00      1.1605825951034576E+00     -1.9604829664528500E+00
  4     1.3187E-26     4.0567E-10      1.8536296988790570E+00      9.5011066031360392E-01      5.4862000267000823E-17      8.9599404895719281E-01     -1.8536296988601633E+00      9.5011066010341438E-01     -5.1363946562136769E-16     -2.7962153662311660E+00      1.7158553943879298E+00     -3.1470644359072288E+00
  5     6.0681E-24     1.1446E-09      1.2684265088603035E+00      0.0000000000000000E+00      2.0586182180365848E-16      3.3620897223193347E+00     -1.2684265088632540E+00      1.5533231621106767E-16     -2.9823278654119016E-16     -1.6235572931133497E+00     -6.1758546558292213E-16     -3.3620897232554001E+00
  6     4.1838E-23     5.5449E-10      1.2170707068334965E+00      2.2145355880602504E+00     -1.2170707035642521E+00      2.2145355888060059E+00     -2.8102980299969254E+00      2.4808441625650910E+00     -1.5220788513182107E-16     -8.2860850022938892E-01     -6.6137242103443724E-16     -3.6004626791299819E+00
  7     9.7662E-35     4.3103E-10      7.5372718537833280E-17      1.2309705613166482E+00      2.3833761071780937E-16      3.8924771208949482E+00     -2.0630016762293182E+00      2.5263649606566376E-16     -2.2611815561570530E-16     -1.2309705613286546E+00     -7.1501283215538881E-16     -3.8924771209056224E+00
  8     3.1512E-25     1.8628E-11      1.2170707056526044E+00      2.2145355899267520E+00     -1.2170707056512917E+00      2.2145355899380048E+00     -1.5220788471925702E-16     -8.2860849798342073E-01     -6.6137242049125366E-16     -3.6004626761729304E+00     -1.0508302480689250E-15     -5.7206423641847959E+00
  9     1.3806E-22     7.5867E-10      1.2170707057511438E+00      2.2145355902190960E+00     -1.2170707060648693E+00      2.2145355892802212E+00     -1.6451529566659233E+00     -4.5041781054287657E+00     -1.5220788476607035E-16     -8.2860849823826899E-01     -6.6137242060076481E-16     -3.6004626767691010E+00
 10     4.0371E-22     2.9316E-10      1.8536296986219998E+00      9.5011066099496300E-01      5.4862000262198139E-17      8.9599404887875644E-01     -1.8536296988379966E+00      9.5011066014643841E-01     -5.1363946541923608E-16     -2.7962153651307764E+00     -8.9887276564579195E-16     -4.8933970378325000E+00
 11     8.5899E-32     1.6133E-12      2.3327726312782979E-01      3.4788598677025324E+00     -2.9170272031948008E-01      5.6089773437306176E+00     -1.0685507298741912E+00      7.5947625443478639E-01     -2.3327726237440941E-01     -3.4788598711000338E+00      1.0685507294106884E+00     -7.5947625665868279E-01
 12     2.3622E-31     2.3117E-12      2.3327726258290915E-01      3.4788598712123018E+00     -1.0685507289336564E+00      7.5947625725166357E-01     -2.3327726454171066E-01     -3.4788598690589860E+00      1.7356177715475305E+00     -3.8578722653877398E+00      1.0685507291550531E+00     -7.5947625555952891E-01
 13     4.8789E-30     8.7439E-10      7.5372718437546613E-17      1.2309705596787885E+00      2.3833761057344181E-16      3.8924771185371689E+00     -1.5651666692548545E+00      4.9582173656165365E+00     -2.2611815574227537E-16     -1.2309705620176927E+00     -7.1501283220563590E-16     -3.8924771211791636E+00
 14     4.6173E-27     1.0355E-11      1.1605825952603706E+00      1.9604829670320607E+00     -1.1605825952629476E+00      1.9604829670299959E+00     -1.1605825953526367E+00     -1.9604829646932243E+00     -8.5922109911725635E-16     -4.6775362898472643E+00      1.1605825953497313E+00     -1.9604829646966908E+00
 15     4.2954E-23     3.5826E-11      7.5372718589609795E-17      1.2309705621622509E+00      2.3833761074308876E-16      3.8924771213078055E+00     -2.2611815527584326E-16     -1.2309705594784708E+00     -7.1501283162635650E-16     -3.8924771180256093E+00     -1.1000616522535812E-15     -5.9886544973952747E+00
 16     2.2722E-21     1.0995E-08      2.3327726384276906E-01      3.4788598683417677E+00     -1.8096324319345070E+00      3.4712686147014420E+00     -1.0685507308723308E+00      7.5947625289003606E-01     -2.3327726240019137E-01     -3.4788598699350475E+00      1.0685507312376001E+00     -7.5947625478044667E-01
 17     4.3162E-35     5.5575E-13      1.2170707057932979E+00      2.2145355875135375E+00      3.0045147720444849E-16      4.9069070443191150E+00     -1.2170707057960628E+00      2.2145355875142529E+00     -1.5220788518192118E-16     -8.2860850050213031E-01     -6.6137242109226578E-16     -3.6004626794447963E+00
 18     8.0084E-34     3.0151E-12      1.0685507283975912E+00      7.5947625977537880E-01     -2.3327726347531280E-01      3.4788598717075971E+00     -2.7773676581721007E+00     -9.1311772997519858E-01     -1.0685507250086432E+00     -7.5947625846807632E-01      2.3327726286177908E-01     -3.4788598721147581E+00
 19     1.3069E-22     4.9967E-10      1.0685507281050879E+00      7.5947625799102603E-01     -2.3327726202492158E-01      3.4788598720611130E+00     -1.6907341906403215E+00      1.6469949205794447E+00     -1.0685507277342652E+00     -7.5947625974766297E-01      2.3327726334287974E-01     -3.4788598719644526E+00
 20     4.8260E-27     7.3585E-10      1.8536296989082206E+00      9.5011066054749505E-01      5.4862000274213526E-17      8.9599404907498903E-01     -1.8536296988370042E+00      9.5011065994820199E-01     -1.4547271041957246E+00     -1.6276521255855536E+00     -5.1363946593655953E-16     -2.7962153679470472E+00
 21     1.9965E-22     1.0194E-09      1.2170707055074448E+00      2.2145355904659345E+00     -1.2170707057409873E+00      2.2145355888756710E+00     -1.5220788488914687E-16     -8.2860849890828858E-01     -6.6137242096143142E-16     -3.6004626787325438E+00      1.9419003717077477E+00     -1.7130026035637425E+00
 22     2.0366E-31     2.5337E-12      1.7121315531483076E-16      2.7962153679902322E+00     -1.8536296990209060E+00     -9.5011065837357067E-01     -1.6458600047917863E-16     -8.9599404720520748E-01     -7.4254247769008272E-16     -4.0423464806867759E+00      1.8536296990144132E+00     -9.5011065837312680E-01
 23     2.1505E-27     5.2828E-10      1.7121315526732322E-16      2.7962153672143497E+00     -3.2374478260840287E+00     -1.0296599038221921E+00     -1.8536296970955055E+00     -9.5011065906729253E-01     -1.6458600061528462E-16     -8.9599404794615856E-01      1.8536296993629007E+00     -9.5011065917525617E-01
 24     2.3048E-30     2.2378E-12      6.9548155667819533E-17      1.1358450893340233E+00      1.7121315538334000E-16      2.7962153691091101E+00     -1.8536296989010370E+00     -9.5011066057005833E-01     -1.6458600082895198E-16     -8.9599404910934788E-01      1.8536296988945551E+00     -9.5011066056956694E-01
 25     2.0516E-28     7.1066E-10      1.8536296994217021E+00      9.5011065906003922E-01      5.4862000199799544E-17      8.9599404785967640E-01     -9.1779918731181642E-01      9.1947618495401606E-01     -1.8536296997775745E+00      9.5011065914089299E-01     -5.1363946575967808E-16     -2.7962153669841174E+00
 26     1.8658E-33     2.7588E-10      6.7423034401793291E-01      0.0000000000000000E+00      2.1319975238336881E+00      0.0000000000000000E+00     -6.7423034402993920E-01      8.2566676323891083E-17     -2.1319975238443614E+00      2.6108577140333803E-16     -5.8915564870949790E-16     -3.2073198971003207E+00
 27     6.4565E-23     2.5122E-09      1.2684265089623861E+00      0.0000000000000000E+00      2.0586182176787010E-16      3.3620897217348471E+00     -1.8316483139367818E+00      2.3877167589987254E+00     -1.2684265086030251E+00      1.5533231617919989E-16     -6.1758546538616050E-16     -3.3620897221842441E+00
 28     7.0058E-26     6.8321E-10      1.2684265087628182E+00      0.0000000000000000E+00      2.0586182179751485E-16      3.3620897222189985E+00     -1.2684265086240352E+00      1.5533231618177278E-16     -6.1758546502617941E-16     -3.3620897202245339E+00      1.8097257696658755E+00     -3.9517532551539198E+00
 29     2.8586E-27     7.2182E-10      1.2684265087638393E+00      0.0000000000000000E+00      2.0586182161222138E-16      3.3620897191928267E+00      3.4121842059797899E-16      5.5727037432548050E+00     -1.2684265087667899E+00      1.5533231619925463E-16     -6.1758546542554044E-16     -3.3620897223986259E+00
 30     2.2887E-28     9.8051E-13      6.7423034304189966E-01      0.0000000000000000E+00      2.1319975221071550E+00      0.0000000000000000E+00      3.2801211572883142E+00      0.0000000000000000E+00     -6.7423034453039843E-01      8.2566676385177637E-17     -2.1319975239214561E+00      2.6108577141277907E-16
 31     3.2459E-29     1.4310E-12      1.1605825966154137E+00      1.9604829654695954E+00      1.1961314298293873E-16      1.9534953842038942E+00     -1.1605825966181300E+00      1.9604829654684586E+00     -1.1605825950675639E+00     -1.9604829664478145E+00      1.1605825950647972E+00     -1.9604829664491288E+00
 32     5.1981E-23     2.7167E-11      1.2170707070619380E+00      2.2145355881567919E+00      1.3412810233756136E-16      2.1905504886350760E+00     -1.2170707070893110E+00      2.2145355881332129E+00     -1.5220788506471472E-16     -8.2860849986406693E-01     -6.6137242094235499E-16     -3.6004626786286931E+00
 33     1.1004E-28     1.8825E-12      2.3327726236321281E-01      3.4788598712664869E+00     -4.4712188894995153E-01      2.1517126763926244E+00     -1.0685507307348709E+00      7.5947625183742462E-01     -2.3327726190195613E-01     -3.4788598703392966E+00      1.0685507307189512E+00     -7.5947625492874726E-01
 34     1.8040E-21     3.0757E-10      5.0735961530914520E-17      8.2860849729469077E-01      1.3472109318019901E-16      2.2002350838649920E+00      2.2045747375499736E-16      3.6004626803851054E+00     -1.2170707057078511E+00     -2.2145355898230030E+00      1.2170707056476333E+00     -2.2145355900692909E+00
 35     3.0132E-31     1.2843E-12      6.7423034278654770E-01      0.0000000000000000E+00      1.3923252028543707E+00      0.0000000000000000E+00      2.1319975242758789E+00      0.0000000000000000E+00     -6.7423034459709053E-01      8.2566676393344801E-17     -2.1319975238803419E+00      2.6108577140774422E-16
 36     8.3616E-21     1.6331E-09      0.0000000000000000E+00      0.0000000000000000E+00      1.1605825956093070E+00      1.9604829654991698E+00     -1.1605825957260756E+00      1.9604829675062250E+00     -1.1605825964692293E+00     -1.9604829679102727E+00      1.1605825965805150E+00     -1.9604829651005171E+00
