*** Number of masses and masses ***
N = 6
POINT          MAS
  1         1.0000E-09
  2         1.0000E-01
  3         1.0000E-01
  4         1.0000E-01
  5         1.0000E-01
  6         1.0000E-01

*** SX and SY ***
(SX,SY) = diagonal elements of the S matrix
SX =    1.0000E+00
SY =    3.0000E-01

*** Number of solutions computed by the analytic-continuation method ***
Number of solutions of the N-body problem NSOL(N) =  12
Number of solutions NSOL(K) of the restricted (N+1)-body problem for the Kth solution of the N-body problem
 K     NSOL(K)-all      NSOL(K)-distinct
  1         14               10
  2         20               13
  3         10                7
  4         12                6
  5         12                5
  6         20               13
  7         18               10
  8         12                8
  9         16                6
 10         16                6
 11         12                8
 12          8                4
Number of solutions of the (N+1)-body problem =  170
Number of solutions of the (N+1)-body problem excluding symmetries =   96

*** X- and Y-coordinates of all configurations computed by the analytic-continuation method ***
K = solution counter of the N-body problem
L = solution counter of the restricted (N+1)-body problem 
FCT = residual of the the relative equilibrium equations at the solution
RMS = RMS error in Cartesian coordinates with respect to the initial guess
(X,Y) = X and Y coordinates of each point mass

    K    L        FCT           RMS                    X                        Y
    2   12     7.7438E-28     7.5303E-09     -1.5787693643737476E-12     -6.4617867307083199E-01      9.5465519051218173E-01      2.2072520082095468E+00     -9.5465519051555814E-01      2.2072520082080396E+00     -1.0129931256591465E+00     -6.3717014545937867E-01     -5.4797868462558494E-16     -3.1401637190497542E+00      1.0129931256587290E+00     -6.3717014545951633E-01
    2   13     1.5676E-28     6.8514E-09      1.0614772434929567E-12     -1.8057689977188782E+00      9.5465519127434617E-01      2.2072520122730070E+00     -9.5465519127729781E-01      2.2072520122735964E+00     -1.0129931153858405E+00     -6.3717013681809287E-01     -5.4797868462558494E-16     -3.1401637328678103E+00      1.0129931153832539E+00     -6.3717013681585988E-01
    3    1     1.1280E-19     9.4163E-09     -2.6531350249059584E+00     -1.4000122692584158E+00      9.0149687602911244E-01      1.9354887863335191E+00     -9.0149687229509334E-01      1.9354887995979000E+00     -1.5211862098046898E+00     -1.3065680390297971E+00     -2.1950139948072369E-16     -1.2578414983946316E+00      1.5211862143108659E+00     -1.3065680345132420E+00
    3    2     2.1834E-26     4.3453E-09     -3.5099294667745821E-13      4.5361543378242447E-01      9.0149687604881479E-01      1.9354887992888699E+00     -9.0149687605278217E-01      1.9354887992872734E+00     -1.5211862169825145E+00     -1.3065680480738728E+00     -2.4260680995237883E-16     -1.2578415069709370E+00      1.5211862169825550E+00     -1.3065680480738622E+00
    3    3     2.1349E-26     1.1200E-08     -4.8384653262345962E-13      3.9819071308790539E+00      9.0149687587335836E-01      1.9354887801773932E+00     -9.0149687587751404E-01      1.9354887801733112E+00     -1.5211862170470791E+00     -1.3065680463984310E+00     -2.4260680995237883E-16     -1.2578415073777096E+00      1.5211862170470025E+00     -1.3065680464000089E+00
    3    4     1.9688E-19     1.0796E-08      7.5305546684509972E-01     -1.2787103604180079E+00      9.0149687120724165E-01      1.9354888009877704E+00     -9.0149687630917130E-01      1.9354887828239946E+00     -1.5211862127578242E+00     -1.3065680325214113E+00     -2.4260680995237883E-16     -1.2578414977004744E+00      1.5211862344658733E+00     -1.3065680408091493E+00
    3    5     8.5360E-23     1.1407E-08     -2.1344317485859028E+00      2.0759554563608402E+00      9.0149688266260786E-01      1.9354887859973344E+00     -9.0149686098297310E-01      1.9354887869183666E+00     -1.5211862160053999E+00     -1.3065680449717936E+00     -2.4260680995237883E-16     -1.2578415053638137E+00      1.5211862161607701E+00     -1.3065680433460223E+00
    3    6     2.1606E-26     8.6507E-09     -2.6272786806389558E-12      1.9303525895253759E+00      9.0149688618202628E-01      1.9354887863478858E+00     -9.0149688618469725E-01      1.9354887863408980E+00     -1.5211862156063183E+00     -1.3065680434590536E+00     -2.4260680995237883E-16     -1.2578415050777003E+00      1.5211862156061287E+00     -1.3065680434619300E+00
    3    7     2.1072E-26     9.7654E-09     -1.5387529333641546E-13     -3.7140694317976268E+00      9.0149687514854815E-01      1.9354887968009431E+00     -9.0149687515265664E-01      1.9354887967942800E+00     -1.5211862177133444E+00     -1.3065680315051120E+00     -2.4260680995237883E-16     -1.2578414934485920E+00      1.5211862177132034E+00     -1.3065680315071992E+00
    4    1     2.5332E-20     1.0636E-08      2.3444879554676457E-01     -2.4243728980683836E+00      0.0000000000000000E+00      0.0000000000000000E+00      5.1558954291022574E-01      3.1397105286950531E+00     -9.7177286259191364E-01      1.6658233569693250E+00     -5.1558955968531406E-01     -3.1397105298476227E+00      9.7177287611057850E-01     -1.6658233502095745E+00
    4    2     2.3995E-22     2.5393E-08      5.8992171941305638E-01     -4.4919518150326603E+00      0.0000000000000000E+00      0.0000000000000000E+00      5.1558954970420223E-01      3.1397105279439748E+00     -9.7177286064467183E-01      1.6658233641619880E+00     -5.1558957135556027E-01     -3.1397104880340012E+00      9.7177287661903278E-01     -1.6658233611364546E+00
    4    3     3.9378E-20     1.3808E-08     -2.2754102093015520E+00      1.9058455173281146E+00      0.0000000000000000E+00      0.0000000000000000E+00      5.1558955207931245E-01      3.1397105366117777E+00     -9.7177284254410567E-01      1.6658233657261070E+00     -5.1558954561324044E-01     -3.1397105320243717E+00      9.7177285614852060E-01     -1.6658233607758364E+00
    4    4     1.2744E-20     7.3229E-09     -1.4795980882077555E+00     -1.1482344823864894E+00      0.0000000000000000E+00      0.0000000000000000E+00      5.1558954993683448E-01      3.1397105312700146E+00     -9.7177285717384132E-01      1.6658233660011601E+00     -5.1558954120765443E-01     -3.1397105362256879E+00      9.7177286496925630E-01     -1.6658233606486472E+00
    4    5     1.5195E-20     1.4276E-08      1.7488108245607199E+00      3.6970077598532174E+00      0.0000000000000000E+00      0.0000000000000000E+00      5.1558953684882503E-01      3.1397105154573812E+00     -9.7177287138544688E-01      1.6658233543201160E+00     -5.1558954421049397E-01     -3.1397105295685481E+00      9.7177286139416519E-01     -1.6658233586394220E+00
    4    6     1.6266E-20     1.8555E-08      4.8035848413748017E-01     -8.1693110795572388E-01      0.0000000000000000E+00      0.0000000000000000E+00      5.1558954701331827E-01      3.1397105286899403E+00     -9.7177285724573270E-01      1.6658233607996702E+00     -5.1558957101498615E-01     -3.1397105079300496E+00      9.7177287813975299E-01     -1.6658233921065495E+00
    5    1     6.8012E-20     4.0901E-09      1.7459819338612714E+00     -4.2597811843509103E-11      0.0000000000000000E+00      0.0000000000000000E+00      1.0130811728079941E-16      1.7416228979180428E+00      2.1477932186222177E-16      3.6923456362194953E+00     -3.3591638888176078E-16     -1.7416228979183315E+00     -6.7778669306265417E-16     -3.6923456362189064E+00
    5    2     2.8208E-20     8.7479E-09     -1.2076583256059469E-12     -2.7003566005926922E+00      0.0000000000000000E+00      0.0000000000000000E+00      1.1197212962614672E-16      1.7416228930039728E+00      2.1477932186222177E-16      3.6923456285949054E+00     -3.2068158723137257E-16     -1.7416228900865407E+00     -6.4522976747382764E-16     -3.6923456537413779E+00
    5    3     6.7471E-20     1.4462E-08      1.0115154657489205E+00     -4.7773349611001841E+00      0.0000000000000000E+00      0.0000000000000000E+00      1.0140609361387984E-16      1.7416228940438667E+00      2.2179969548302092E-16      3.6923456304897382E+00     -3.3591638888176078E-16     -1.7416228925557273E+00     -6.8707025906050344E-16     -3.6923456245416144E+00
    5    4     2.2046E-20     1.3308E-08     -2.4175505269886397E-11      5.2650608544938633E+00      0.0000000000000000E+00      0.0000000000000000E+00      1.0673758347421021E-16      1.7416228922444468E+00      2.3738767153192935E-16      3.6923456228540887E+00     -3.0392435184540265E-16     -1.7416228939466711E+00     -6.4433796558933945E-16     -3.6923456303557813E+00
    5    5     4.3698E-20     1.1962E-08      5.4473722482788056E-17      8.6726419562843415E-01      0.0000000000000000E+00      0.0000000000000000E+00      1.1119642583974671E-16      1.7416229191749355E+00      2.1477932186222177E-16      3.6923456515122006E+00     -3.0392435184540265E-16     -1.7416228915124448E+00     -6.4433796558933945E-16     -3.6923456266629220E+00
    6    1     3.8351E-22     1.1996E-08     -2.3999349849333975E+00     -9.0615974217446815E-01      8.6695915883938469E-17      1.3484747769714245E+00      2.0720821668806971E-16      3.4621088055016895E+00     -1.0821159652145789E+00     -7.8617982632235683E-01     -5.9586248119029598E-16     -3.2382239220812989E+00      1.0821159893216978E+00     -7.8617982502851169E-01
    6    2     5.9189E-20     1.8999E-08      1.1921017913556384E+00      4.3850513085339040E+00      7.8439161990230048E-17      1.3484747620289230E+00      2.0138672127477632E-16      3.4621087875195289E+00     -1.0821159838962888E+00     -7.8617983203265340E-01     -6.2457406168437568E-16     -3.2382239250618317E+00      1.0821159816338937E+00     -7.8617983632513089E-01
    6    3     2.1859E-20     1.1176E-08      1.6459953496079653E+00      1.8247293886972673E+00      7.8439161990230048E-17      1.3484747690769614E+00      2.0541397566673798E-16      3.4621088034925238E+00     -1.0821159864512171E+00     -7.8617982199708947E-01     -5.9758790150218798E-16     -3.2382239250445197E+00      1.0821159777741449E+00     -7.8617984379582084E-01
    6    4     3.9766E-20     1.4262E-08      1.5365628015720902E+00     -2.6411011481676780E+00      7.8439161990230048E-17      1.3484747785736404E+00      2.0138672127477632E-16      3.4621088074528341E+00     -1.0821159847486430E+00     -7.8617982775335316E-01     -6.2457406168437568E-16     -3.2382239202314729E+00      1.0821159787532186E+00     -7.8617981165128825E-01
    6    5     1.2683E-20     1.1671E-08     -3.5655471751972417E-01      2.1945571804575512E-01      8.6695915883938469E-17      1.3484747841355971E+00      2.0811857483968596E-16      3.4621088097818733E+00     -1.0821159842179393E+00     -7.8617984660770102E-01     -5.9439879714795098E-16     -3.2382239249569591E+00      1.0821159837264205E+00     -7.8617982456801760E-01
    6    6     1.7597E-20     1.0256E-08     -3.6318753802301779E-01     -1.9701007566395710E+00      8.6695915883938469E-17      1.3484747788363913E+00      2.1781313747903105E-16      3.4621088074288240E+00     -1.0821159848313924E+00     -7.8617981095724132E-01     -5.9267520617407616E-16     -3.2382239321216084E+00      1.0821159835867553E+00     -7.8617982350600857E-01
    6    7     5.9789E-20     1.6196E-08      1.3729993384262220E+00     -3.8725952266587487E+00      7.8439161990230048E-17      1.3484747783560223E+00      2.0281350411673058E-16      3.4621088072237631E+00     -1.0821159841605366E+00     -7.8617982626154781E-01     -6.2457406168437568E-16     -3.2382239082865398E+00      1.0821159816237145E+00     -7.8617981232639700E-01
    6    8     3.1870E-27     1.6983E-08     -7.6764597358338192E-12     -4.9306904457969774E+00      8.6695915883938469E-17      1.3484747790827369E+00      2.2258532351422647E-16      3.4621088079901408E+00     -1.0821159835236360E+00     -7.8617981805102966E-01     -5.9226990479332512E-16     -3.2382239016839764E+00      1.0821159835210463E+00     -7.8617981805161719E-01
    6    9     1.2760E-23     8.5970E-09      1.2306191780686534E-10     -7.5930920063453411E-01      8.6695915883938469E-17      1.3484747735252558E+00      2.2258532351422647E-16      3.4621088029598797E+00     -1.0821159942533036E+00     -7.8617982533903374E-01     -5.9227438254836403E-16     -3.2382239183085404E+00      1.0821159945128136E+00     -7.8617982526511998E-01
    6   10     3.7845E-30     1.7568E-08      1.4057144326914195E-13      5.1032803443085619E+00      8.6695915883938469E-17      1.3484747605436698E+00      2.2258532351422647E-16      3.4621087838304003E+00     -1.0821159829657216E+00     -7.8617983490336907E-01     -5.9227471094360514E-16     -3.2382239256205718E+00      1.0821159829629814E+00     -7.8617983490358401E-01
    6   11     1.5580E-27     4.9059E-09     -1.2319491811332785E-11      9.8135577176535510E-02      8.6695915883938469E-17      1.3484747831031056E+00      2.2258532351422647E-16      3.4621088091425500E+00     -1.0821159853668731E+00     -7.8617983452750739E-01     -5.9226999466960066E-16     -3.2382239241963839E+00      1.0821159853637801E+00     -7.8617983452377027E-01
    6   12     4.3865E-30     9.5835E-09     -1.9324191040622840E-14      2.3933508059463731E+00      8.6695915883938469E-17      1.3484747567336182E+00      2.2258532351422647E-16      3.4621088150984032E+00     -1.0821159829329952E+00     -7.8617983540583625E-01     -5.9226283974020214E-16     -3.2382239249743106E+00      1.0821159829302625E+00     -7.8617983540603364E-01
    6   13     1.2909E-29     7.2495E-09     -6.8280900881406824E-12     -1.8808547925630015E+00      8.6695915883938469E-17      1.3484747784752371E+00      2.2258532351422647E-16      3.4621088071943507E+00     -1.0821159850476414E+00     -7.8617981759577116E-01     -5.9226518549033152E-16     -3.2382239316902481E+00      1.0821159850449928E+00     -7.8617981759567146E-01
    7    1     3.3660E-24     1.6992E-08     -1.5055937779664299E+00      3.9619688657905461E+00      7.7868001667892783E-01      1.2858054199141336E+00     -2.3245897218919195E-01      3.2898412896401434E+00     -1.0924420467179861E+00      1.2709208986406359E-16     -2.3245899180753105E-01     -3.2898413058160054E+00      7.7868000908890400E-01     -1.2858054432222839E+00
    7    2     1.0910E-25     9.3935E-09      1.9034352243757835E+00      3.7361064229048781E-11      7.7868000385681269E-01      1.2858054420036573E+00     -2.3245899039206397E-01      3.2898413077038864E+00     -1.0924420459921946E+00      1.2709208986406359E-16     -2.3245899039399212E-01     -3.2898413076664297E+00      7.7868000388427039E-01     -1.2858054419687752E+00
    7    3     1.9012E-20     1.1615E-08      2.1792727361312201E+00      1.4231330445066126E+00      7.7867999591025927E-01      1.2858054324394235E+00     -2.3245898704367038E-01      3.2898413074687536E+00     -1.0924420491919449E+00      1.2709208986406359E-16     -2.3245899005051254E-01     -3.2898413041729335E+00      7.7868000858032582E-01     -1.2858054383245909E+00
    7    4     1.1353E-22     2.1720E-08      4.3374615535048555E-01     -4.8320888026478190E+00      7.7868000935050330E-01      1.2858054429098584E+00     -2.3245899188378072E-01      3.2898413059933684E+00     -1.0924420442752025E+00      1.4047020458659659E-16     -2.3245900097793815E-01     -3.2898412770858494E+00      7.7868002344614151E-01     -1.2858054244171204E+00
    7    5     1.1414E-20     1.0846E-08     -1.1524857647137061E-01     -5.8356568060527381E-01      7.7868000644847546E-01      1.2858054359747035E+00     -2.3245898883687754E-01      3.2898413034529126E+00     -1.0924420523745657E+00      1.4047020458659659E-16     -2.3245899679870416E-01     -3.2898412980027234E+00      7.7868003271134256E-01     -1.2858054446441731E+00
    7    6     2.5188E-28     1.2641E-08     -2.4114845475359408E+00     -6.8652679672539368E-13      7.7868001829666111E-01      1.2858054405936856E+00     -2.3245899302825904E-01      3.2898413015020354E+00     -1.0924420264184893E+00      1.2709208986406359E-16     -2.3245899303040679E-01     -3.2898413015102967E+00      7.7868001829252409E-01     -1.2858054406043868E+00
    7    7     6.2527E-22     2.7228E-08      1.1896174008629987E+00     -4.0228624374055784E+00      7.7868000972477980E-01      1.2858054416835125E+00     -2.3245899162978695E-01      3.2898413052727586E+00     -1.0924420438082663E+00      1.4047020458659659E-16     -2.3245900819449786E-01     -3.2898412815405491E+00      7.7868002200878172E-01     -1.2858054273213877E+00
    7    8     1.2070E-20     8.1304E-09     -1.4102236728839446E+00     -1.8741041127732256E+00      7.7868000928476300E-01      1.2858054412708961E+00     -2.3245899138464310E-01      3.2898413057215796E+00     -1.0924420428352291E+00      1.4047020458659659E-16     -2.3245897967127599E-01     -3.2898413072375403E+00      7.7868001870580683E-01     -1.2858054303248598E+00
    7    9     1.6053E-21     1.4895E-08      1.4367453810586683E+00      3.2757625791189557E+00      7.7868001695539679E-01      1.2858054267408288E+00     -2.3245900445911147E-01      3.2898412904575212E+00     -1.0924420451103376E+00      1.2709208986406359E-16     -2.3245899142129328E-01     -3.2898413052320934E+00      7.7868000966507700E-01     -1.2858054413548714E+00
    7   10     1.7179E-21     1.1706E-08      2.9071227445930697E-01      2.3012323293443804E+00      7.7868002035113082E-01      1.2858054142719619E+00     -2.3245899310115875E-01      3.2898413102910231E+00     -1.0924420465375160E+00      1.4047020458659659E-16     -2.3245899232994269E-01     -3.2898413060911844E+00      7.7868000870754883E-01     -1.2858054450089837E+00
    8    1     1.1463E-19     9.4676E-09      2.6826085720568305E+00      1.5956062607771149E+00      1.5484839399828025E+00      1.4627416273025597E+00      7.8203610082425189E-17      1.3444253155018497E+00     -1.5484839444730156E+00      1.4627416259839496E+00     -2.0131840703827678E-16     -1.0992859776153820E+00     -5.8253891497171667E-16     -3.1706226071429833E+00
    8    2     6.9162E-20     5.3689E-09      1.5234348401193771E+00     -1.7153318485706142E+00      1.5484839465760216E+00      1.4627416396308472E+00      7.8203610082425189E-17      1.3444253235091526E+00     -1.5484839473459919E+00      1.4627416319710569E+00     -2.1202533326679801E-16     -1.0992859706738947E+00     -6.1153542414341244E-16     -3.1706226072977883E+00
    8    3     3.4540E-26     1.5518E-08      1.5980811466784074E-11     -4.7624312134812641E+00      1.5484839469272458E+00      1.4627416377738045E+00      7.8203610082425189E-17      1.3444253244743452E+00     -1.5484839469273488E+00      1.4627416377729912E+00     -1.9959270914592784E-16     -1.0992859637638841E+00     -5.8272737765562094E-16     -3.1706225886468888E+00
    8    4     2.2305E-26     7.0165E-09      1.3580447560236167E-12      2.7761241418167864E-02      1.5484839464086737E+00      1.4627416400443460E+00      7.8203610082425189E-17      1.3444253241784765E+00     -1.5484839464085043E+00      1.4627416400461839E+00     -1.9959272393819865E-16     -1.0992859892745572E+00     -5.8272737384035937E-16     -3.1706226152860060E+00
    8    5     2.0658E-19     9.8336E-09     -7.6846092174943792E-01      1.3971379091767202E+00      1.5484839429559465E+00      1.4627416239200142E+00      8.6435569038469943E-17      1.3444253144198073E+00     -1.5484839647024700E+00      1.4627416298723344E+00     -1.9183244438424580E-16     -1.0992859765827083E+00     -5.5329395517737315E-16     -3.1706226056147706E+00
    8    6     2.1520E-26     8.3730E-09      7.6873065586708787E-14     -2.1241682955817458E+00      1.5484839465374207E+00      1.4627416381768061E+00      7.8203610082425189E-17      1.3444253245334081E+00     -1.5484839465374711E+00      1.4627416381763945E+00     -1.9959272413592772E-16     -1.0992859602804215E+00     -5.8272737379165953E-16     -3.1706226193784484E+00
    8    7     2.1534E-26     1.0296E-08      4.9229993241831637E-14      3.8184491447549624E+00      1.5484839480269004E+00      1.4627416223669618E+00      7.8203610082425189E-17      1.3444253102284660E+00     -1.5484839480269248E+00      1.4627416223668046E+00     -1.9959270913040496E-16     -1.0992859810614608E+00     -5.8272737787993107E-16     -3.1706226120992071E+00
    8    8     7.9605E-20     1.6152E-08      1.1974639304451475E+00     -3.9762832920967548E+00      1.5484839466574882E+00      1.4627416382632665E+00      7.8962930593542934E-17      1.3444253238771866E+00     -1.5484839469805138E+00      1.4627416356696361E+00     -2.0862760349384633E-16     -1.0992859653005329E+00     -6.1153542414341244E-16     -3.1706225927606684E+00
    9    1     1.1359E-19     8.5084E-09     -1.3993731836923373E+00      3.2896082905509658E+00      0.0000000000000000E+00      0.0000000000000000E+00      1.5925661841859478E+00      0.0000000000000000E+00      1.8424342540880275E-16      2.8657360433197865E+00     -1.5925661841746093E+00      1.9124511700078525E-16     -5.2626737394867950E-16     -2.8657360456319725E+00
    9    2     9.0253E-20     8.3144E-09      1.3548907973646158E+00      2.1118646202391731E+00      0.0000000000000000E+00      0.0000000000000000E+00      1.5925661842219274E+00      0.0000000000000000E+00      1.6669643251272628E-16      2.8657360553899109E+00     -1.5925661838280487E+00      1.8527533386112070E-16     -5.3062971689321052E-16     -2.8657360459490411E+00
    9    3     1.9104E-19     8.7587E-09     -7.8961550486003529E-01      1.2399758917005764E-13      0.0000000000000000E+00      0.0000000000000000E+00      1.5925661795972283E+00      0.0000000000000000E+00      1.8424342540880275E-16      2.8657360451465319E+00     -1.5925662024217144E+00      1.9460667894004027E-16     -5.1046896415511467E-16     -2.8657360451477136E+00
    9    4     1.7358E-20     1.0742E-08      2.3646860254199509E-13      4.5505828463878633E+00      0.0000000000000000E+00      0.0000000000000000E+00      1.5925661845645840E+00      0.0000000000000000E+00      1.6669643251272628E-16      2.8657360361907247E+00     -1.5925661845645926E+00      1.8527533386112070E-16     -5.2576791928451562E-16     -2.8657360454769552E+00
    9    5     1.0639E-19     8.1264E-09     -2.7569662598819451E+00      1.4512592896620182E-13      0.0000000000000000E+00      0.0000000000000000E+00      1.5925661812662308E+00      0.0000000000000000E+00      1.8424342540880275E-16      2.8657360470502482E+00     -1.5925661767914101E+00      1.9531895117039378E-16     -5.1398065126627489E-16     -2.8657360470511719E+00
    9    6     2.8167E-20     8.6332E-09      1.9239799182310837E-12      1.5512390377461482E+00      0.0000000000000000E+00      0.0000000000000000E+00      1.5925661844367081E+00      0.0000000000000000E+00      1.8424342540880275E-16      2.8657360697235053E+00     -1.5925661844367334E+00      1.8527533386112070E-16     -5.5273027622720721E-16     -2.8657360443494246E+00
   10    1     2.0756E-20     8.6645E-09      1.6773447360221809E+00     -6.8442366562451688E-11      0.0000000000000000E+00      0.0000000000000000E+00      9.7998776100559459E-01      2.2654094457731562E+00     -9.7998776775276031E-01      2.2654094274289034E+00     -9.7998776776946672E-01     -2.2654094273709675E+00      9.7998776098831508E-01     -2.2654094458354890E+00
   10    2     9.1647E-21     1.1998E-08      2.2318490644846292E+00     -2.5308963393870267E+00      0.0000000000000000E+00      0.0000000000000000E+00      9.7998776377490837E-01      2.2654094332652410E+00     -9.7998776501728913E-01      2.2654094285400785E+00     -9.7998777169580942E-01     -2.2654094355880687E+00      9.7998775102470037E-01     -2.2654094275867847E+00
   10    3     1.4437E-20     9.1125E-09      2.4465820068619606E-13     -4.3061172312057288E+00      0.0000000000000000E+00      0.0000000000000000E+00      9.7998776498333517E-01      2.2654094318169076E+00     -9.7998776498599727E-01      2.2654094318173104E+00     -9.7998776650474950E-01     -2.2654094273374512E+00      9.7998776650211072E-01     -2.2654094273369529E+00
   10    4     4.0507E-20     1.3754E-08      5.9103390241983432E-02      1.2057441673923970E+00      0.0000000000000000E+00      0.0000000000000000E+00      9.7998776749411787E-01      2.2654094490570480E+00     -9.7998776591253900E-01      2.2654094512978227E+00     -9.7998776555666400E-01     -2.2654094249324648E+00      9.7998776393381593E-01     -2.2654094308264430E+00
   10    5     3.8163E-21     9.6244E-09     -2.6781015031284182E-12      2.2383742080928304E+00      0.0000000000000000E+00      0.0000000000000000E+00      9.7998777689449479E-01      2.2654094289697753E+00     -9.7998777689714556E-01      2.2654094289702185E+00     -9.7998776410239041E-01     -2.2654094314069027E+00      9.7998776409974042E-01     -2.2654094314064581E+00
   10    6     3.9773E-20     9.2992E-09     -1.9379786976911948E-10     -1.2085340478960191E+00      0.0000000000000000E+00      0.0000000000000000E+00      9.7998776474325466E-01      2.2654094278850954E+00     -9.7998776474590465E-01      2.2654094278855395E+00     -9.7998776673211863E-01     -2.2654094501385598E+00      9.7998776672946797E-01     -2.2654094501381166E+00
   11    1     5.7411E-28     5.3622E-09     -7.2648706680924384E-12      5.8472174996061776E-01      1.8813042159831226E+00      6.2684538684183355E-01      5.9707842078382423E-01      5.8638514740136760E-01     -5.9707842079571927E-01      5.8638514740169412E-01     -1.8813042159935813E+00      6.2684538684254820E-01     -4.2343300109219011E-16     -2.4264610743388881E+00
   11    2     5.7409E-28     7.7225E-09      1.2304218271388124E-12      3.2323633131145795E+00      1.8813042138089513E+00      6.2684538190139738E-01      5.9707841350713520E-01      5.8638514269278308E-01     -5.9707841351903035E-01      5.8638514269310948E-01     -1.8813042138194103E+00      6.2684538190211214E-01     -4.2343300109219011E-16     -2.4264610815172625E+00
   11    3     7.9455E-20     1.0446E-08     -1.1112999985389018E+00     -1.5480802311654225E+00      1.8813042137206442E+00      6.2684539538380091E-01      5.9707841428829311E-01      5.8638515521108847E-01     -5.9707841204449685E-01      5.8638515418757731E-01     -1.8813042121228212E+00      6.2684539327698618E-01     -4.2343300109219011E-16     -2.4264610825828790E+00
   11    4     1.5917E-23     1.1226E-08     -2.8835037408788815E+00      6.7103413606303941E-01      1.8813042153233783E+00      6.2684538737101803E-01      5.9707841819873486E-01      5.8638514779058915E-01     -5.9707840512634469E-01      5.8638514754697302E-01     -1.8813041994798609E+00      6.2684538670735968E-01     -4.6800489594399959E-16     -2.4264610761305079E+00
   11    5     1.4500E-19     9.2650E-09      1.3157651071378462E+00     -2.6944839706665937E+00      1.8813042120701027E+00      6.2684539527477401E-01      5.9707841231822911E-01      5.8638515458784990E-01     -5.9707841407745488E-01      5.8638515383518486E-01     -1.8813042136967923E+00      6.2684539290200514E-01     -4.6800489594399959E-16     -2.4264610696592013E+00
   11    6     3.6002E-23     6.7292E-09     -6.4104156100473556E-10     -1.1446674001384205E+00      1.8813042130163278E+00      6.2684539613821744E-01      5.9707841333438949E-01      5.8638515534412972E-01     -5.9707841337303347E-01      5.8638515526723300E-01     -1.8813042130569020E+00      6.2684539592405530E-01     -4.2343300109219011E-16     -2.4264610912311881E+00
   11    7     9.1564E-23     6.6048E-09      1.2301477727845789E+00      6.0522225374494365E-01      1.8813042187105942E+00      6.2684538728440442E-01      5.9707840289778580E-01      5.8638514721292767E-01     -5.9707841891510438E-01      5.8638514739372671E-01     -1.8813042152625938E+00      6.2684538691486402E-01     -4.2343300109219011E-16     -2.4264610748623721E+00
   11    8     7.8725E-25     1.2249E-08     -6.5598476885884481E-11     -4.0137697442764440E+00      1.8813042131899089E+00      6.2684539526621852E-01      5.9707841332108669E-01      5.8638515504005351E-01     -5.9707841333211986E-01      5.8638515504129640E-01     -1.8813042131994480E+00      6.2684539526969141E-01     -4.2343300109219011E-16     -2.4264610604837888E+00
   12    1     2.8327E-20     1.9575E-09      9.0534837543902807E-13     -2.6780970457121827E+00      0.0000000000000000E+00      0.0000000000000000E+00      9.5392614789389774E-01      0.0000000000000000E+00      2.0223809961548196E+00      0.0000000000000000E+00     -9.5392614789402541E-01      1.2265932241910695E-16     -2.0223809961539092E+00      2.6004516514553477E-16
   12    2     2.4535E-19     7.2913E-09      2.8837925966433491E+00     -4.4839352887077700E-16      0.0000000000000000E+00      0.0000000000000000E+00      9.5392614474966286E-01      0.0000000000000000E+00      2.0223809877428929E+00      0.0000000000000000E+00     -9.5392614568206680E-01      1.1097748218871581E-16     -2.0223809918513269E+00      2.3527933811343739E-16
   12    3     4.8773E-19     6.5567E-09      4.7502016326159840E-01     -3.0325277987357140E-11      0.0000000000000000E+00      0.0000000000000000E+00      9.5392615950009896E-01      0.0000000000000000E+00      2.0223810034395875E+00      0.0000000000000000E+00     -9.5392614434878631E-01      1.1097748218871581E-16     -2.0223809898286649E+00      2.3528284778599243E-16
   12    4     3.1498E-19     4.7993E-09      1.4790462234506163E+00     -7.0300051790826657E-12      0.0000000000000000E+00      0.0000000000000000E+00      9.5392614356765992E-01      0.0000000000000000E+00      2.0223810046610575E+00      0.0000000000000000E+00     -9.5392614516579888E-01      1.1097748218871581E-16     -2.0223809908863561E+00      2.3527970414863528E-16

*** Number of solutions computed by the direct method ***
Number of distinct solutions of the (N+1)-body problem =   96
Number of distinct solutions of the (N+1)-body problem close to the analytic-continuation solutions =   96

*** X- and Y-coordinates of distinct configurations computed by the direct method ***
IS  = solution counter
FCT = residual of the the relative equilibrium equations at the solution
RMS = RMS error in radial distance with respect to the analytic-continuation solution
(X,Y) = X and Y coordinates of each point mass

Solutions close to the analytic-continuation solutions:
IS        FCT           RMS                    X                        Y
  1     1.6403E-34     2.0373E-08      1.6474297394508195E+00      7.6781257154201388E-01      9.5465518910341352E-01      2.2072520208558992E+00     -9.5465519159487067E-01      2.2072520028982474E+00     -1.0129931125426848E+00     -6.3717012017302987E-01     -5.7681966752779111E-16     -3.1401637254146069E+00      1.0129931118693678E+00     -6.3717018585748397E-01
  2     2.4272E-34     2.5853E-09      0.0000000000000000E+00      0.0000000000000000E+00      1.0664012333712621E-16      1.7416228979095074E+00      2.2608349633063966E-16      3.6923456362113876E+00     -1.7459819273543964E+00      2.1381405618972341E-16     -3.1992037001454113E-16     -1.7416228979267239E+00     -6.7825048899473378E-16     -3.6923456362267113E+00
